Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-zw-task-output-type.json	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-zw-vl-diagnostic-report.json	1643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Location-example-order-facility.json	237	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Observation-example-zw-vl-observation.json	1253	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-example-national-virology-lab.json	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-zw-lab-patient.json	921	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Requirements-zw-lab-order-pull.json	1373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Requirements-zw-lab-order-push.json	1583	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	1
fsh-generated/resources/Requirements-zw-lab-result-pull.json	1552	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	16	4	0	0	0	0	0	0
fsh-generated/resources/Requirements-zw-lab-result-push.json	1508	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-example-zw-service-request-vl.json	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Specimen-example-zw-specimen-plasma.json	690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-citizenship.json	2748	0	0	8	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	76	375	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-date-of-birth-estimated.json	1549	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-report-review-state.json	1790	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zw-breastfeeding-status.json	1320	0	0	16	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	148	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-zw-facility.json	750	0	0	12	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-zw-lab-diagnostic-report.json	5135	1	0	9	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	107	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-zw-lab-order-bundle.json	8861	1	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	411	233	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-zw-lab-order.json	8113	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-zw-lab-patient.json	3660	0	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	258	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-zw-lab-report-bundle.json	8019	1	0	59	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	555	362	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-zw-lab-report-composition.json	5391	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	197	122	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-zw-lab-result-observation.json	3675	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	186	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-zw-lab-result-report.json	5274	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	44	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-zw-lab-service-request.json	2925	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	197	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-zw-lab-task.json	7832	1	0	11	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	321	202	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-zw-laboratory.json	2045	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-zw-pregnancy-status.json	1299	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	112	76	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-zw-specimen.json	3269	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	117	83	0	0	0	2	0	0
fsh-generated/resources/Task-example-zw-lab-task-order.json	1611	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zw-lab-tests.json	450	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-zw-laboratories.json	458	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zw-reason-for-test.json	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zw-rejection-reasons.json	478	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-zw-report-review-state.json	496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-zw-sample-types.json	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1658	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yaml	84	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/testing.md	4047	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actors.md	4048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3049	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	264	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26398	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
